# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=30000000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
151147329,44119472,1165724,1140559,+
99741848,95659745,1167219,327494,+
113811680,110281841,1168644,987325,+
105522872,95849777,1168950,658847,+
123221944,4935633,1169531,118080,+
123551585,16033968,1169746,365651,+
118910457,60090409,1172193,319033,+
123591923,13891645,1172574,102636,+
121143032,49184129,1173522,129157,+
99531601,98302296,1173628,443547,+
134062305,34152193,1176337,855033,+
118297121,89277096,1179527,810428,+
110456554,83838713,1179720,2259,+
105594513,91432465,1180367,154857,+
126381649,68667528,1180774,794535,+
124627341,21128821,1180827,174277,+
140139280,14952753,1185218,940449,+
108864256,93401281,1186702,590773,+
125390209,31923952,1187873,337456,+
116591313,81467104,1189016,596805,+
109598410,91132361,1190496,504255,+
121065601,65114656,1190776,447073,+
156735434,29581657,1191492,1167957,+
110778497,87183224,1191841,256884,+
134203153,8381584,1194635,785596,+
122394605,59751283,1195026,293466,+
126492096,29582881,1196541,3086,+
128042913,44682400,1198311,596404,+
127146176,28823681,1199964,279007,+
156492922,33753209,1202934,1154577,+
160815896,30189729,1203080,1202585,+
132975773,61282965,1203503,833909,+
132555521,93413441,1204839,1009127,+
126138969,46456457,1204841,27073,+
139056217,56390809,1206727,929893,+
140456069,84243917,1209341,1053087,+
148164634,39097241,1209510,1040535,+
128292575,38757073,1210308,393642,+
119025345,82356256,1210635,557686,+
139482257,63970184,1212536,949803,+
141329616,91126865,1213100,1090469,+
118224872,80444609,1214133,28222,+
150344552,46796177,1215430,1071561,+
161550601,22301066,1217694,1193451,+
129788273,27148145,1218753,28937,+
128434153,48758425,1221401,307607,+
126586945,59772136,1221878,337685,+
151334776,61967601,1223676,1099549,+
132710832,67823089,1223796,798371,+
125950985,63145353,1224647,152669,+
107303281,100817521,1225433,267953,+
146544592,16137537,1226060,971727,+
129188241,48040040,1226510,251017,+
108662653,99380709,1226721,68095,+
120842841,113252665,1227005,987417,+
133282017,91191409,1227563,961647,+
137954074,5385497,1228041,769866,+
119719041,82628576,1228744,149857,+
107872577,101572689,1229669,359921,+
133092089,40881593,1233657,575435,+
141451865,76884153,1234457,990493,+
137421802,79469657,1236585,933318,+
115038344,101946833,1237944,695045,+
139213136,27536465,1238245,778872,+
147003945,5710313,1238317,953207,+
137568561,13905136,1239164,705933,+
108900065,102373688,1239757,212094,+
142351009,46872472,1240936,885991,+
133492717,19718469,1241189,339297,+
121184664,84956017,1243698,133073,+
126392673,74892800,1243949,459886,+
128189333,68368685,1244283,412661,+
149522113,71575384,1246475,1066874,+
124614337,78322847,1246674,82530,+
155414632,5941489,1247651,1074088,+
144802210,60396521,1249791,950640,+
120992552,106288529,1251978,847177,+
143649632,110000993,1253865,1162060,+
135108489,127473097,1254399,1198277,+
152454341,49773931,1254918,1043712,+
143610097,32097472,1255025,846706,+
118338970,103774073,1255956,731619,+
123302088,85589345,1257532,168983,+
117644496,95916305,1258763,88060,+
138567384,12426577,1259673,616742,+
157446289,58291487,1260354,1120752,+
137295336,106846561,1261203,1063178,+
134454545,121092881,1261523,1137405,+
137951029,31329757,1262639,581539,+
127637849,79955242,1263354,455703,+
155186768,79484945,1264416,1139083,+
127511941,121697485,1265933,1069295,+
155517496,5100561,1266146,1044759,+
145936813,33619125,1266657,869633,+
137216218,16342745,1267512,287067,+
156183649,75039432,1267766,1133229,+
129708481,80872416,1268982,586187,+
110169816,108084145,1269800,70317,+
143503465,52813321,1271287,836875,+
137603121,23153080,1271987,102180,+
164969777,54171224,1273768,1191603,+
169288721,61765496,1280374,1244631,+
132502225,77298753,1280943,556507,+
147851233,11510520,1280969,857652,+
142633585,67296768,1281219,845884,+
141851565,53066693,1281919,742091,+
156765392,113814929,1282754,1272183,+
121109417,100863442,1285482,517755,+
144796741,12747501,1288371,729127,+
121438997,103496157,1289161,608915,+
140738385,26873393,1290403,430549,+
153575377,95829409,1290569,1146539,+
116830561,105954241,1290743,303857,+
143891968,28885969,1290902,689785,+
147198817,34648752,1291735,817608,+
140700496,67234545,1291805,742884,+
141664880,22072433,1293266,487407,+
117459181,105785781,1294071,40393,+
143951225,21161146,1294959,651690,+
140501193,34530809,1295263,84625,+
141588073,695065,1297957,126227,+
141073768,51153409,1300645,531334,+
128137801,92380946,1301496,389703,+
142317921,94256056,1301664,959959,+
145409313,10950080,1304509,651262,+
141633881,43435351,1305078,385812,+
155763425,64461761,1307135,1030503,+
149621848,135234385,1307291,1305196,+
150201800,49865073,1308163,874228,+
140298769,58770177,1311813,238897,+
151141921,35258256,1312057,854424,+
138700897,127190544,1312343,1151772,+
119633200,108144513,1313531,99582,+
154997809,23777512,1317043,923804,+
143579816,69497201,1317184,730941,+
144582809,24126617,1317701,383223,+
115692121,113769026,1318371,87504,+
127676608,98202849,1318962,209485,+
168716505,32422633,1319401,1159287,+
130584757,113675387,1319958,901380,+
132235025,89923568,1320258,181591,+
145625181,61673941,1320679,727821,+
144783041,55167295,1322256,618240,+
152713665,17350408,1322513,844068,+
179960217,19901033,1322675,1290715,+
146564240,13930161,1323154,541505,+
125703818,103070665,1323777,319536,+
147885173,24822525,1324967,639869,+
159359681,53107136,1327563,1021934,+
151916877,58171957,1328057,877215,+
175564769,7866888,1330120,1229047,+
146563281,9993776,1332091,154028,+
151035037,14206629,1334159,727353,+
151193209,8972087,1334376,731622,+
145533297,65037424,1335249,650258,+
151344001,61112625,1336985,840693,+
157044609,61980632,1339012,973087,+
131118017,98709489,1339073,161939,+
146890401,49004720,1340195,497074,+
148981008,108989489,1340429,1082480,+
142059176,90322305,1341601,776800,+
149306049,25161208,1341935,564384,+
126341833,110663735,1343112,585732,+
149690641,45851320,1345190,647831,+
174124353,100900304,1345780,1318961,+
142490473,84760105,1346269,682567,+
146649344,79960577,1347711,777832,+
144116561,67897256,1348441,87966,+
159022673,30421320,1349863,924146,+
176059560,90730433,1350731,1302202,+
149684314,44944457,1352184,564399,+
146931488,124021569,1353170,1146347,+
148853821,38869621,1353587,1159,+
158814209,95489352,1356929,1104104,+
119812616,118759761,1357273,187166,+
122047832,118001297,1358345,487914,+
133247041,102918081,1359161,456183,+
154086897,54842984,1361329,789742,+
133114336,108791521,1361527,676876,+
129979416,107853425,1362850,166033,+
137796250,96073241,1362858,480585,+
140692354,87818393,1363590,264417,+
164084665,53205913,1365263,1022741,+
151761281,42577800,1366111,547040,+
133580448,105684385,1368674,483939,+
141765715,89517581,1371402,413670,+
154092013,46341685,1371857,682081,+
160751425,36339696,1373338,896085,+
145499328,78415169,1373809,132080,+
136157105,111996536,1375346,769665,+
145971329,78331352,1376571,100402,+
158788704,18705617,1377296,801083,+
153309345,6658928,1377794,77347,+
151057376,136083521,1380548,1236081,+
134854832,110093969,1382699,602376,+
149406656,68982321,1382797,290608,+
138275457,100440704,1382881,16816,+
144124833,87779080,1384089,117908,+
137934584,102490817,1385638,347403,+
154576149,39532877,1385689,511177,+
150708761,69043186,1386819,480348,+
160737793,878440,1387007,819928,+
172512329,71011687,1387128,1156662,+
170606042,41872969,1387488,1074513,+
164046377,41981362,1388475,937362,+
158056093,39574629,1392119,710385,+
153992225,95522096,1392230,935613,+
154376152,46929297,1394121,265510,+
158610760,25500273,1394376,689923,+
154382973,59923589,1394485,580213,+
172974369,32640913,1396765,1088529,+
162455456,9662625,1397140,831527,+
156197608,17875089,1397547,206720,+
152687843,66613069,1397820,440214,+
161841275,11688373,1399146,799416,+
156120384,30500737,1399254,113851,+
129087091,119324141,1400346,260538,+
154930160,89695233,1401151,875012,+
151235321,74345575,1401270,346662,+
156982915,4063661,1402404,159210,+
156812041,60210530,1402695,671256,+
156561297,36648784,1404053,148608,+
156792240,56589553,1405149,608768,+
128850881,120876440,1405685,178398,+
157620721,111189160,1406000,1084387,+
156710961,53974856,1407091,541184,+
154130393,64303090,1407378,254751,+
150729239,82295017,1408332,467904,+
138902905,109713338,1409937,469962,+
148270369,98295793,1412327,692995,+
173619824,139183713,1412333,1409870,+
158895816,66899665,1416069,733940,+
160212040,40790673,1416306,628919,+
166114697,37743497,1417367,880755,+
164233857,55074784,1417787,863634,+
150340783,86692865,1417824,304566,+
145066673,119878680,1418477,923432,+
147470825,100187458,1418811,632958,+
159455017,16311122,1419291,171870,+
169745717,109970429,1421233,1209621,+
192422357,56513949,1421909,1339297,+
172587557,27999069,1422743,1015951,+
141434872,112857489,1423479,633266,+
176365137,13782224,1426651,1077076,+
159479341,48641461,1428847,235633,+
167331297,147287057,1429145,1387739,+
134572952,120526049,1430538,59533,+
160606065,42226528,1433042,162897,+
156363537,73445777,1433159,150815,+
161680129,3559872,1433816,54207,+
187774721,16139160,1436059,1241030,+
185822501,22298301,1436321,1213919,+
177465889,4327728,1437117,1072630,+
149897913,106464569,1439755,726103,+
186235541,42474621,1441343,1220653,+
159304757,108801787,1441350,1003692,+
162780912,15140369,1441352,167669,+
157411157,75427629,1442267,224741,+
131062285,127752373,1443037,99421,+
185137505,48099393,1443209,1206481,+
137420800,120734001,1444600,19251,+
160858005,60121933,1445059,371307,+
149805729,100035128,1445248,103705,+
162030763,56450645,1451076,118656,+
147204952,113284897,1451321,674540,+
164899721,12839721,1452623,427747,+
186933850,14415113,1452732,1201119,+
133942648,129726529,1453304,594895,+
192252505,108090986,1454103,1405110,+
156880640,140729201,1454232,1214525,+
164632417,28938208,1454825,286780,+
162944933,63337099,1462590,257484,+
158516769,90761632,1464121,606792,+
166340896,35399361,1464434,467403,+
162400433,68723455,1465068,154566,+
159832545,127191176,1465165,1112618,+
194066545,93679776,1465199,1369950,+
161149528,77954065,1465582,460649,+
166555601,33443551,1467606,369504,+
158715381,86752685,1468015,286273,+
165713338,46388537,1468500,43635,+
160008792,84277249,1470591,367624,+
163789585,66173713,1471009,194713,+
164848201,100414946,1471341,947418,+
168486989,52661157,1472351,692213,+
167335921,150705256,1472753,1358294,+
153981537,104145952,1474263,487900,+
151274249,123101722,1474494,880251,+
159724856,86834081,1474599,195104,+
196149525,50210573,1475437,1308821,+
170680769,1862432,1475624,693201,+
148692359,118871593,1475760,688038,+
168319185,8864488,1477764,148229,+
166392321,64842896,1478204,569023,+
164969656,66012721,1478413,41752,+
168060945,34820848,1478546,316137,+
138428400,131559953,1479062,615977,+
157165825,96899568,1479297,239068,+
168607571,17584861,1479348,310518,+
198229713,121907960,1482107,1478308,+
193767264,67194593,1486030,1282099,+
199418877,115077317,1487665,1461017,+
169987921,47609296,1489511,558778,+
168373329,53892296,1490075,12400,+
147199241,120717466,1490178,363387,+
170425913,12319834,1491210,289407,+
146189304,123896977,1494388,444309,+
170192257,42995344,1496033,57772,+
203828906,42574201,1496838,1370271,+
207086722,66242729,1497009,1427232,+
205381720,74004273,1497249,1418014,+
172830034,7854857,1498794,584499,+
175156729,63559802,1499856,868899,+
185371872,72669409,1500814,1138509,+
171946120,5225713,1501354,234161,+
171950880,6098321,1501588,136235,+
195355353,51964345,1502487,1257389,+
176549013,76894829,1502863,961975,+
201570745,45986666,1502994,1335825,+
150860617,118801609,1503013,287921,+
174014305,43760568,1503676,700521,+
165638665,86308298,1504149,511902,+
169281861,66913325,1505353,352525,+
183253685,119161003,1505706,1282578,+
194919965,22040453,1505961,1227863,+
168048434,78196777,1508283,469614,+
175590641,131930961,1508821,1260883,+
161754656,98697425,1509255,266798,+
177876320,21641073,1510993,807698,+
153432160,119055681,1511823,524240,+
151378105,122012258,1515948,251781,+
174431137,17624304,1518166,151203,+
211741849,94306418,1518321,1496670,+
158063984,149512977,1518517,1185352,+
175092784,42762097,1519558,581521,+
173385197,76974789,1519771,760063,+
160595953,111740520,1522322,638769,+
175979288,12266625,1523771,496114,+
216777985,78057016,1524545,1514456,+
168212849,103514808,1529266,795055,+
169676761,111685946,1530222,944313,+
155692985,124511081,1530789,679525,+
168721976,90047985,1531918,400975,+
166222280,120805953,1532594,956971,+
157625840,119937041,1532619,593660,+
180862829,31830677,1533067,807243,+
201320272,125314209,1534112,1463577,+
193449432,8936897,1534436,1141265,+
173819777,70052769,1536979,349763,+
182388809,52478818,1542450,861741,+
153123333,135714925,1542699,807841,+
211972917,17016029,1543793,1400701,+
148917521,134049000,1545334,302615,+
155118545,131957616,1546594,745415,+
175134136,116316081,1547164,1050003,+
184086065,29109168,1548211,848164,+
178920609,35823328,1550105,103128,+
177574433,57892640,1551417,130048,+
161596085,119984971,1553220,597012,+
166864173,140073845,1554007,1118039,+
168956873,105035050,1554849,608748,+
143331117,142733029,1555371,10567,+
168733849,102700537,1557047,312781,+
167841729,105554288,1558645,222238,+
183505057,138105192,1559622,1304605,+
168116762,107580697,1560405,510768,+
169499905,102681216,1561958,116325,+
210827185,31108753,1562057,1362601,+
179709865,58850903,1562124,479676,+
179725960,54325153,1562653,232658,+
165536560,125585713,1564979,848536,+
187758185,13364553,1567331,875279,+
175257961,160653386,1570128,1363047,+
191195705,17591218,1570347,977676,+
180347335,62139881,1571910,143064,+
172661485,145835493,1575629,1201743,+
195706658,112178905,1577763,1283124,+
190996449,70287688,1578483,1025650,+
185170282,28533449,1579056,627681,+
158676649,130694042,1579719,23748,+
159360040,133586113,1580882,655819,+
191176656,8318561,1581952,922729,+
170379201,154958456,1584821,1239238,+
184563289,30559778,1585233,145230,+
206692096,8641185,1585315,1259262,+
200440381,152923701,1585531,1517967,+
209456417,146498097,1586087,1565395,+
151331008,142095649,1586470,13187,+
185353104,136233457,1589034,1260017,+
195332369,69872112,1590679,1086154,+
191342529,25378072,1591642,881589,+
183759709,75955667,1592112,683322,+
184913489,47631072,1592452,38693,+
165513808,133007889,1592650,820521,+
188131520,36797633,1592916,720943,+
185942377,31383129,1593109,368109,+
194168849,89133057,1599587,1103303,+
194875408,91977825,1599913,1129332,+
194453465,14137303,1601898,936984,+
202857993,64007929,1602181,1192275,+
175122809,109269298,1602258,539385,+
180891962,108301609,1603197,873918,+
191957425,64421448,1603986,921599,+
223619672,87617697,1604042,1512605,+
175291809,157658912,1604132,1279897,+
172258145,134880753,1605791,978373,+
194440709,115625563,1607682,1220190,+
168443458,124369625,1608186,345519,+
165797141,129270091,1609926,24102,+
190932113,12017880,1611806,679351,+
231914944,87649713,1612115,1590072,+
182660089,104888473,1612415,836213,+
195938893,41588805,1612857,953803,+
197412304,62089377,1613341,1037334,+
199261917,146654389,1613493,1439047,+
175879594,154284857,1616202,1230159,+
192516529,45756568,1616530,796417,+
188295313,53578945,1616599,69731,+
169695673,142529330,1616919,986442,+
190224856,56429425,1618877,664240,+
179802409,161239802,1620291,1328226,+
169470737,166895889,1620577,1272103,+
187345721,71381050,1622820,246387,+
186834829,86782197,1624141,682749,+
189345297,100516544,1624489,957286,+
173412589,121665477,1627491,83177,+
196605381,47941421,1627651,911801,+
221620387,4392077,1627800,1402038,+
189013061,64911581,1627819,262701,+
170108153,129889954,1628427,534960,+
174952801,119331856,1629404,272791,+
161603385,142978793,1632161,464761,+
198340369,14631217,1635491,898213,+
157512049,151194192,1636154,666897,+
212366289,47758792,1636167,1259938,+
201538291,28604525,1637994,1002690,+
183101749,102049787,1638018,222168,+
176673401,136708985,1639051,960855,+
195373405,32564483,1639278,721422,+
190344083,74206669,1642350,414294,+
186138616,97051041,1644096,488359,+
195525952,16994673,1644780,633725,+
207496449,95038552,1645082,1253403,+
196801954,73758377,1645173,914022,+
197917152,16355009,1645762,805451,+
202637218,133805705,1646361,1354848,+
183105441,106750184,1646380,302695,+
215894485,151946893,1648073,1577561,+
198785985,5005633,1649663,818751,+
196369857,131702984,1650037,1250338,+
186215648,98634065,1650267,78392,+
179866561,136874400,1650500,990447,+
164663493,152950669,1650977,884925,+
195871185,19925608,1652682,499591,+
175834448,128917809,1654495,541358,+
226311057,36562289,1655861,1424867,+
227278440,431041,1659140,1428369,+
168298008,149278465,1660056,840511,+
174687305,133602151,1660260,585282,+
194171961,69341321,1663259,181597,+
176466005,130050523,1665462,177528,+
202338698,10888969,1666575,869232,+
194918293,114801515,1666956,1046016,+
179623933,140281139,1667322,953880,+
191816337,94819424,1667831,644422,+
197165434,52562777,1670361,398358,+
172999618,140627225,1670739,639252,+
203858265,80225321,1673455,1034609,+
196068031,71018561,1675692,324024,+
186836545,174876528,1676322,1411883,+
194430725,98337741,1677017,791045,+
192814226,115712425,1677168,947295,+
236586696,66793921,1677259,1540134,+
193583601,87270920,1677460,188707,+
193345185,89299136,1678247,289820,+
202088481,6657976,1680144,730567,+
216103041,131123896,1680353,1446168,+
216908033,33482592,1680650,1226725,+
199041816,45397025,1680694,60605,+
200804033,43768065,1683401,622409,+
228660601,113172170,1684326,1521345,+
176394280,137304513,1685487,284084,+
179471145,143068393,1687257,881821,+
180651248,131451905,1688667,433658,+
199223616,61046321,1688708,219059,+
194474176,110973841,1689079,873502,+
194711901,91741621,1689839,47517,+
214658600,12338481,1691725,1142248,+
198764472,90803617,1692963,788570,+
196297009,87001057,1693357,73769,+
204271233,32732720,1695877,732106,+
230445952,63940977,1696200,1433411,+
173433489,150076232,1699127,715394,+
184809689,132475337,1700089,729471,+
173754016,145963665,1700169,101150,+
209296761,3224489,1700305,948745,+
203178001,18319096,1702103,98678,+
209951321,66173481,1703467,1029629,+
175823333,164818349,1703909,1103625,+
203044449,62932072,1704169,656568,+
214978849,174743697,1704421,1616727,+
196109353,96973785,1704867,277397,+
202908545,46773816,1705280,102433,+
205390657,723744,1707249,641168,+
217147331,139795261,1707252,1454496,+
204023040,44401681,1707573,528740,+
196441361,98201280,1708853,93640,+
174626869,150026747,1709526,633528,+
209770583,94799785,1710072,1112328,+
191709945,115556281,1711889,163005,+
205008914,9458377,1713177,234312,+
199077826,92286761,1716213,152142,+
170355993,155738729,1718165,283517,+
226018849,128592328,1719680,1489849,+
246665024,50716817,1720164,1589483,+
211578257,91018944,1720951,1098082,+
208350661,1172795,1721340,717528,+
216960464,87280497,1721681,1202542,+
206057232,37115137,1722358,52965,+
216663009,95759272,1723902,1220237,+
177071113,150097634,1727874,376125,+
196418433,110653160,1728287,321532,+
193448280,119449793,1729322,117493,+
182931525,141728413,1730481,181457,+
233089669,128845357,1732837,1550977,+
240535745,99854216,1733231,1557720,+
219367629,96983621,1737535,1238675,+
207008576,154009425,1738393,1357030,+
238741968,104171249,1738447,1538630,+
239467137,140540944,1739589,1646558,+
194307729,124141777,1740651,513019,+
188753137,157196497,1740955,1092157,+
209318833,30420760,1740973,333992,+
229799304,56136097,1741283,1328898,+
209300749,56395557,1742723,593751,+
195119536,145977601,1743002,1069723,+
192468465,160611121,1745025,1189241,+
227613488,175533105,1745569,1677382,+
202052641,138777984,1748260,1121145,+
200090041,110995130,1749756,260205,+
236898097,162852544,1751071,1692826,+
236154731,49850005,1752780,1401252,+
209176849,67494712,1752791,381202,+
169849525,167138013,1754979,536561,+
211808049,4508033,1755445,280409,+
209078306,77342041,1757649,491334,+
212827249,13883952,1757699,559128,+
224595712,107247889,1758773,1315472,+
227307009,60045712,1758849,1243504,+
212854949,25946301,1759825,514415,+
212650849,10495792,1761014,84883,+
193604713,171976394,1762020,1282329,+
194316320,189125393,1763957,1449972,+
228943009,61381392,1764071,1263312,+
219218059,123438293,1764462,1284570,+
214830145,115507041,1766619,1144475,+
235964169,167799977,1767013,1687753,+
190509749,142267037,1767501,429649,+
213884440,13009681,1767680,389323,+
224818354,113084297,1772904,1308279,+
191815805,180519573,1773293,1321727,+
198758609,128752632,1773344,557893,+
185976712,159741889,1773736,883921,+
270130657,22963864,1774292,1769911,+
216903649,68767512,1775152,880137,+
253917641,13290441,1776811,1590943,+
189799231,146511041,1777488,16824,+
227206073,185662025,1778193,1688623,+
223180130,81677113,1779906,1128999,+
215108657,67658264,1780449,680366,+
216214049,45462152,1781388,602233,+
244590736,118012321,1782631,1576556,+
230123473,195422640,1783416,1757179,+
179985221,162612701,1784031,150289,+
228503221,39448235,1786650,1158738,+
223090333,60270885,1787079,1029329,+
219882961,12534561,1787779,803871,+
217016411,6238165,1787880,237222,+
235741891,98450285,1788294,1398780,+
194370577,194288472,1788920,1451253,+
250809544,65786257,1790372,1551019,+
234826977,181964624,1791122,1716557,+
190339720,153959073,1792611,684026,+
217971232,15753489,1794048,156619,+
204788481,127252561,1794393,728531,+
216431111,71454121,1796934,526296,+
220002761,60201161,1797039,813467,+
220500304,94036977,1797519,1027018,+
208443385,113977321,1799255,488641,+
230306594,16856617,1799823,1146372,+
205777777,121757344,1799939,386924,+
174811384,173683137,1803339,274186,+
272680897,73932544,1805312,1780817,+
220191697,143028984,1807173,1308988,+
237711383,47602585,1807602,1300908,+
221793761,201455336,1811469,1698302,+
232019197,66647749,1812241,1189241,+
217996760,76688481,1813252,157225,+
224379737,67963114,1816164,924597,+
252722689,918232,1817306,1512539,+
232235457,115152344,1817806,1330421,+
224827721,20589751,1817868,820188,+
253936384,64073697,1819872,1543031,+
196549857,163690904,1820557,998422,+
221789909,42856317,1820689,102349,+
222597370,45003113,1821882,566931,+
237819201,28238576,1824143,1244776,+
195691624,163475073,1824270,942011,+
250706872,71217249,1824983,1497324,+
192728159,158961313,1827960,318276,+
184927058,169509529,1828305,381126,+
223789361,28154376,1830128,329549,+
223805645,75760533,1833493,765859,+
184154433,175055560,1834581,728614,+
212828065,120729408,1836108,430361,+
222152497,80928312,1837215,563174,+
221187649,107611672,1837486,903979,+
243473345,117817608,1838836,1467281,+
273840432,32641969,1839498,1737791,+
224357929,56728946,1840545,94080,+
195974296,179865681,1841354,1166169,+
212982453,122574205,1841547,209681,+
246922697,4391609,1842591,1370527,+
224758169,57671362,1842654,362079,+
220022704,149627793,1844342,1248585,+
250961745,101162696,1844891,1514180,+
203307673,148206650,1846116,456597,+
220266616,98037505,1846655,61156,+
240829904,74041937,1850748,1274843,+
180993121,180276376,1851497,437104,+
242253505,164050728,1852363,1618302,+
278764549,78625117,1852631,1794439,+
271315360,39126241,1854640,1692233,+
253043425,99451456,1854665,1521152,+
225511125,73991213,1854839,438479,+
227787337,44216377,1857541,23245,+
226502464,66259857,1857752,114069,+
190800865,170807896,1858295,258584,+
217207649,118895263,1858380,186108,+
232551275,95385541,1858494,1109280,+
260346031,166096721,1861056,1788528,+
209672721,146996680,1864566,744535,+
271217361,47624896,1868046,1675513,+
230487385,20895143,1870092,389088,+
226689253,88670747,1871820,514920,+
208634272,162253249,1873066,1010891,+
231855773,51769109,1874769,706475,+
193192114,173526233,1876410,443871,+
235837865,120372298,1877574,1249011,+
185362784,182701617,1878412,364621,+
239252456,6424161,1881322,1039661,+
229483097,95158882,1881636,800835,+
231708305,57428808,1881664,552619,+
235768553,86455495,1882884,1042914,+
232155290,47623273,1884618,267123,+
225395057,187490784,1884812,1525891,+
225160033,196804175,1890588,1581882,+
206495986,163693481,1892187,781134,+
208118265,198178201,1892485,1411599,+
246132033,77531800,1892879,1262328,+
236182113,147268289,1893523,1369085,+
235998445,122751493,1894013,1207367,+
236913585,2926801,1895345,791601,+
234572112,43894897,1896657,475370,+
235528625,10755288,1901267,13768,+
233920880,69975761,1901829,495340,+
200402865,172174456,1904211,257120,+
268524269,3389237,1904951,1577559,+
196717521,192546881,1905029,1121231,+
242144248,70301377,1905425,1080640,+
233815056,166751921,1911382,1420543,+
218126421,144601501,1911429,480529,+
234975763,72761165,1911798,126222,+
235229665,70288648,1911881,213692,+
224413281,131799376,1912791,672596,+
279235145,161895033,1913473,1884431,+
290671029,98510237,1914407,1864411,+
250723945,34469833,1914721,1239629,+
212182433,157507280,1915414,100131,+
217209568,147620545,1915516,206767,+
227532264,195857377,1916306,1552371,+
242077328,28682225,1916358,922097,+
238316945,16476656,1918236,44075,+
224059585,175438368,1918539,1326898,+
237044725,108769581,1923461,979005,+
269360056,131281105,1923589,1687780,+
242410096,55738801,1924646,913471,+
216249274,160249337,1926819,816372,+
207630264,194288417,1926946,1257149,+
231334384,113536017,1927401,455986,+
239358257,44923424,1927532,65139,+
260713440,89064161,1928596,1463945,+
212342705,163351568,1929026,542079,+
254075128,17559345,1930566,1259423,+
244146053,66679675,1933428,967344,+
253271003,94762885,1933818,1328226,+
203548985,177094666,1933908,61245,+
238737912,99922337,1934425,880904,+
255220293,45904045,1935063,1281869,+
227322353,170167745,1936323,1271887,+
241926693,59750989,1938435,709849,+
240079653,98605885,1940183,889671,+
265148137,207610442,1941177,1912920,+
242259965,32039301,1942351,364375,+
266697920,62098001,1943001,1492090,+
215772187,169959749,1943634,909498,+
243606833,34434600,1950817,345514,+
236071753,226883209,1952021,1792175,+
243599893,50830429,1953655,371533,+
240933809,89860687,1953732,613428,+
243988248,35714705,1953737,93922,+
261977976,43262801,1954651,1364224,+
228446755,144487181,1954698,763440,+
278814800,86615121,1955237,1666300,+
214314897,193825744,1957114,1251639,+
298671000,89502433,1957616,1886793,+
201010544,187334913,1957946,111515,+
244917885,34262293,1958543,363747,+
287038976,138330641,1959154,1844073,+
245385553,17074705,1960333,335821,+
251183985,2492888,1960354,1019311,+
216176541,195967285,1960467,1300015,+
216876893,166190035,1960896,279018,+
244306721,71179536,1962584,571129,+
208127609,206965018,1963200,1318941,+
245916313,21754370,1964109,52416,+
251911512,239268337,1964771,1960800,+
199934705,198856593,1964833,987713,+
299063089,20997352,1965736,1854413,+
215866481,190778640,1967377,1192370,+
247144893,128328565,1968931,1215159,+
246977752,32123569,1971206,26369,+
236517589,124790157,1972947,387397,+
236528417,124675064,1973187,328142,+
309770673,82430720,1974337,1970954,+
241608376,231065905,1975376,1829965,+
226942405,155861181,1975677,698995,+
250735826,148275385,1976055,1393974,+
251198408,56405025,1977287,928976,+
246487472,99521409,1978271,896308,+
280467553,169252384,1978550,1844947,+
250722301,1512405,1979649,796355,+
289203665,163156968,1980028,1904699,+
246279313,90199680,1980343,734706,+
266449689,69316697,1981483,1399319,+
301850993,129849632,1983540,1941635,+
269491216,143216641,1984148,1627199,+
241475089,175563768,1984890,1411543,+
251649873,27237649,1989289,737985,+
235808021,159659035,1989666,1108560,+
248149610,74371033,1990263,189126,+
216698203,201516245,1990416,1277514,+
249483739,73024133,1996050,457554,+
249412081,73358496,1997072,239517,+
251675688,23458625,1998514,203371,+
276263841,52933520,1999310,1514083,+
238685112,187425889,2000019,1429982,+
241894789,122837627,2000232,98232,+
246838037,100063869,2000947,325247,+
252560698,46410329,2001828,623835,+
304344746,67291705,2005020,1874013,+
230631281,198086481,2006059,1400333,+
243004849,128929552,2006189,736336,+
284876317,195065829,2007717,1944379,+
244896256,117382081,2009263,282008,+
283330264,86339697,2009809,1630746,+
249479545,105606873,2010687,774971,+
229114753,182482360,2011762,1145861,+
272897749,159465563,2012100,1681158,+
254255737,15911042,2013630,24489,+
256780417,37181424,2016289,821244,+
212432557,196413107,2017170,882762,+
263178461,213559891,2019468,1834926,+
264301064,39787937,2021672,1161639,+
224511067,176520149,2025024,171366,+
254644241,144583521,2027561,1273973,+
278649401,69525346,2030169,1494186,+
260510641,79994200,2030419,1045720,+
252298081,124024816,2031488,983593,+
256180137,61828409,2031991,147617,+
316984528,73315825,2032561,1973762,+
292428901,28094941,2032681,1679551,+
217510085,205692573,2032723,1177157,+
257440917,34743757,2032953,390295,+
257983370,31813273,2033688,557829,+
258740453,9558029,2034425,662211,+
267831720,18769121,2035390,1197491,+
259110115,195150413,2035956,1662882,+
261584713,140609545,2037169,1363499,+
307978153,2467415,2038956,1858428,+
259267441,11354896,2039074,613679,+
255614072,96125297,2041140,694019,+
249950568,126020785,2044612,612819,+
253847664,108078353,2048680,258869,+
259484337,59954792,2049023,494470,+
256516449,94827872,2049694,533843,+
288268889,36532361,2049725,1587555,+
211960161,202764640,2050903,639240,+
306409802,142245337,2051220,1932363,+
261368362,55665449,2055561,645888,+
270026625,11445568,2057851,1151346,+
