# primitive nontrivial: X^3 +- Y^3 = A^4 + B^4, X>=Y, A>=B, gcd=1
# k=4  M=50000000  branch=sum
# X,Y,A,B,sign   (sign '+' means X^3+Y^3, '-' means X^3-Y^3)
1382225,36833,40219,12489,+
1422448,279745,40796,18991,+
1394677,412797,40825,8547,+
1504424,372977,40867,28584,+
1341041,739176,40963,1912,+
1369304,726753,41140,17161,+
1308401,1095296,41187,28676,+
1568161,865,41395,30971,+
1426408,553105,41798,11767,+
1456881,78865,41885,11061,+
1772128,196065,41907,39718,+
1739945,966778,41949,41874,+
1484666,364105,42255,19092,+
1527697,86224,42328,24427,+
1475169,261457,42369,8621,+
1595512,617409,42848,31023,+
1499353,182450,42867,1728,+
1500093,391157,43015,10445,+
1408249,958922,43782,3681,+
1494441,788761,43791,19711,+
1544617,514754,43947,17394,+
1486313,867705,44423,14353,+
1521673,860985,45163,6003,+
1457217,1223809,45487,28353,+
1744929,482272,46659,28774,+
1625953,923520,46889,22416,+
1716609,344312,47519,4516,+
1891169,486897,47563,36431,+
1775248,1077825,48079,35016,+
1735963,1447445,49626,38508,+
1871881,1760186,50139,48846,+
1537217,1442424,50498,19019,+
1743480,1667873,50567,42944,+
1952637,747989,50699,33481,+
1683473,1529249,50825,35973,+
1926157,628259,50832,29106,+
1624282,1533449,51039,32424,+
2172281,1409721,51061,50009,+
1984704,841057,51373,34686,+
1914344,378497,51532,11553,+
2335562,35929,52203,48012,+
1893480,897793,52353,3124,+
1813355,1166581,52410,8586,+
1991565,1062293,53227,32173,+
1984305,1648408,53396,45171,+
2004809,802953,54095,10571,+
2043391,949505,55044,21360,+
2015677,1214757,55135,29343,+
1861389,1767493,55695,39149,+
2245031,1868041,55848,53358,+
1835937,1602209,56653,2251,+
2065577,1183927,56886,5130,+
2253697,648024,57086,32379,+
1775085,1757701,57099,25055,+
2171809,1134672,57187,31698,+
2329777,976264,57938,38977,+
2429482,663449,58407,41598,+
2193989,1087277,58509,18889,+
2273957,229197,58573,2455,+
2296113,125440,58976,9933,+
2396093,667029,59069,37025,+
2242264,1207857,60058,12639,+
2594977,303064,60412,45223,+
2291287,1131017,60414,19830,+
2543256,857105,60905,42686,+
2473765,640523,62118,26748,+
2820225,1941088,62306,61893,+
2523698,15625,62637,28722,+
2576491,1957781,62664,55056,+
2291697,1518064,62686,17457,+
2568401,120336,62908,33659,+
3044104,215697,63242,59127,+
2498633,960850,63363,24618,+
2530385,462511,63540,4872,+
2647346,1553881,63693,49176,+
2633185,1723393,64043,50597,+
2654881,1334161,65339,41129,+
2526552,1757489,65726,41249,+
2540569,1473577,66439,18343,+
2448289,2193952,66682,48349,+
2606152,1513489,67829,5344,+
2910706,1204121,69264,42909,+
2912521,1277906,69528,43017,+
2866033,369504,69693,5480,+
2833901,1194885,69907,27625,+
2892865,901953,70669,6747,+
2694112,2247057,70694,49335,+
3035581,532021,71089,40091,+
2930616,954481,71208,23939,+
3092129,314712,71719,42092,+
2996760,1279873,71848,39201,+
3127001,2273890,72015,62682,+
2606016,2455841,72067,48506,+
3061152,484129,72366,34237,+
2718122,1949449,72408,6993,+
3570370,796313,73761,63654,+
2844226,2126825,74043,40050,+
3095457,1335457,74195,36309,+
3080353,1322800,74791,22436,+
3221293,538835,75048,36936,+
3502545,1142248,75124,59589,+
3448561,164305,75125,55021,+
3872410,244361,75270,71397,+
3187442,69433,75435,7380,+
3712631,877369,75540,66270,+
3459197,984597,75665,55619,+
3151672,2080449,75808,51951,+
3304897,250224,75851,41658,+
2762097,2451344,76163,38308,+
3021367,2246009,76338,47172,+
3220105,942633,76449,16237,+
2872841,2394535,76980,39042,+
3330595,889613,77832,31242,+
3433893,1627357,78015,52775,+
3903397,1421389,79051,69473,+
2963552,2904977,79275,57652,+
3518736,1415281,79761,49346,+
3861313,1364280,80142,65899,+
3611425,1096368,80558,50109,+
3499344,263393,80905,12452,+
3459200,3010353,81229,70808,+
3124437,2873437,81903,55115,+
3467576,1580081,82176,13939,+
3574656,2919121,82311,70462,+
3620705,499016,82870,25581,+
3769832,551057,82935,50362,+
3327424,2504097,83424,45017,+
3817289,850282,83877,50958,+
3772168,955329,84369,44380,+
3767985,1331936,84428,47405,+
3519737,2491769,84769,52227,+
3618957,2060117,85021,44405,+
3345688,2552145,85211,34104,+
3170817,2791424,85313,28468,+
3856957,277749,86097,39563,+
3295858,2762105,86523,30192,+
3909681,1188736,86904,45811,+
3587449,2371833,87045,38087,+
3730184,1778097,87088,7123,+
3325665,2773048,87308,5367,+
3273777,2897944,87596,27213,+
3262777,3005769,88147,35109,+
3693848,3361985,88751,71652,+
4748057,2558818,89505,87870,+
4098641,789336,90341,40664,+
4083905,3073136,90997,73110,+
4414538,2452345,91263,74862,+
4175209,1384617,91503,48059,+
5187680,878033,91708,91323,+
4148805,323021,91925,14087,+
4081655,1565881,92064,5070,+
4403000,312033,92194,60211,+
3773560,2828193,93027,34786,+
4157520,1903361,93440,39871,+
4059223,2258345,94092,12156,+
3730402,3122009,95037,29568,+
4109377,3015904,95246,61739,+
4341737,1552649,95781,34553,+
5434735,1802993,95826,95178,+
3648897,3533864,96274,51077,+
4396130,1892521,97041,41820,+
5008881,1518401,98381,77183,+
4551169,318097,98543,7429,+
4565413,133965,98767,5349,+
3747105,3644401,99215,45051,+
4655281,877360,99790,39361,+
4748231,3891769,100140,89940,+
4034056,3324481,100474,26347,+
4150120,3767841,100605,68894,+
4626725,1765421,101063,21765,+
4751261,841411,101106,42798,+
4272672,3260929,101106,53477,+
4086336,3635825,101570,56047,+
4219937,3196944,101878,17603,+
4630633,2343575,102132,42816,+
4666165,2510701,102151,54055,+
5268335,1906753,102552,80766,+
4729273,1878194,102570,36201,+
4837141,960141,103249,25473,+
4877039,390337,103254,39348,+
4156485,3718541,103381,54775,+
4833977,3031879,103452,71604,+
5061824,237153,103582,61805,+
4748053,2286349,103955,38549,+
4825417,2049289,104873,5123,+
4375989,3400573,105013,35055,+
5255592,4346849,105302,101069,+
5039045,79723,105504,44862,+
4796377,2921114,106599,49782,+
4686073,4271879,106704,84600,+
5248257,1267904,109186,45989,+
4893697,3029272,109733,650,+
6139033,449210,110037,95976,+
6454673,1845584,110775,105658,+
4365537,4149457,110935,42267,+
5491841,238056,111718,56059,+
4848145,3521016,112008,21365,+
4749345,3726448,112258,16131,+
5629904,1214897,112794,65473,+
5461560,1122001,112825,38874,+
5759112,631409,113248,71939,+
5765857,741184,113527,71396,+
5504024,534017,113568,27137,+
6071221,3227821,114493,96181,+
4644677,4314139,115422,41658,+
5550929,2795792,115828,59931,+
5227541,3445661,116143,36651,+
5395008,2968705,116334,13499,+
5735317,1506429,116603,51831,+
5183760,3605441,116806,10805,+
5872513,2888080,117496,77473,+
5745569,1578312,117958,1373,+
6645649,1282847,118002,100428,+
5416058,3878665,118527,66756,+
5835505,1501416,119217,17830,+
5923345,812448,119438,46953,+
5907893,169229,119833,5775,+
5731953,2631760,119834,24111,+
5028760,4337953,119939,36938,+
5533081,3424871,120168,31968,+
6666944,4555793,120489,115850,+
6243472,4207009,120797,101206,+
5464417,3786609,120977,42507,+
6298977,2500784,121043,84466,+
6072088,44289,122111,35220,+
5109281,4532721,122417,37253,+
5825827,3035357,122532,22860,+
6691361,1407201,123157,92221,+
6154304,1349217,123172,48169,+
6173345,575616,123805,26858,+
6130781,2407685,125025,15361,+
6089480,2678753,125107,15174,+
5698834,4155113,125643,52530,+
7869200,1966833,127078,123697,+
7346993,2293584,127684,109325,+
5639273,4674970,127854,61491,+
5793501,4232261,128207,17279,+
6019489,3775672,128413,11854,+
6317697,2898904,128802,33733,+
6599986,1504361,129297,58128,+
6518104,2032033,129625,41576,+
7195169,1227312,129661,97858,+
6450329,4615783,130776,92820,+
6720413,630149,132019,1995,+
5743024,4871473,132127,22550,+
6849697,323824,132391,61388,+
7771904,2044673,133697,112200,+
7139265,3712088,134978,95477,+
8295269,3669293,135405,129823,+
6708165,4085533,135863,73593,+
7620808,6103249,135941,134620,+
7189858,2499065,136428,79947,+
6626121,3869305,136665,10009,+
7252449,3113488,136755,88694,+
7106193,1018640,136994,52663,+
6802677,3574189,137429,44019,+
8372201,119866,137628,122889,+
6818497,4511592,139787,72090,+
6639969,5024608,139881,77860,+
7345973,1829229,140321,62065,+
8830309,64557,140437,131559,+
6045305,5566018,140439,45714,+
7296146,4053385,140550,89709,+
5991088,5612865,140687,18288,+
7327721,693081,140839,24263,+
7313281,2466936,141947,20514,+
7257709,2981493,142191,11825,+
7676689,1472128,143285,76408,+
6741509,6193757,143917,103557,+
8354225,4518296,144812,123885,+
7699592,1314417,146243,33940,+
8039365,563051,146460,87882,+
7452417,3648529,146611,25737,+
6446461,5959221,147403,52209,+
8039224,4838337,147662,112011,+
6866033,5972280,147706,88273,+
9204401,113840,147760,131949,+
7154841,5018665,148645,45981,+
6870177,6530464,148707,103274,+
8094529,3626968,149035,95942,+
7525513,4111514,149211,11250,+
7837725,2571733,149419,12927,+
8189965,2527523,149586,89724,+
7197240,5146673,150214,2849,+
7337807,5312017,152790,8646,+
8270075,3114853,152922,83658,+
8659616,1403825,153830,97983,+
8342650,183113,154062,64491,+
6909777,6295024,154164,61723,+
7988045,7176883,154476,132684,+
8718353,6440095,155088,136902,+
8970739,6633533,155160,144354,+
8321665,6689008,155167,131152,+
7456929,5723648,155228,68135,+
8113456,3910321,155266,59711,+
8359149,1054517,155539,533,+
8814218,3447049,156120,107121,+
8816400,4250321,156859,111880,+
8003477,4805037,157195,60059,+
9318713,3873065,157561,125871,+
10719218,2226985,157947,157818,+
9782625,3180016,158300,135831,+
7823920,6440353,158311,104212,+
9236721,3316376,158749,117316,+
7113713,6559880,158906,46449,+
9154816,1475809,159305,106040,+
8245049,4686682,159597,61884,+
8690785,858648,159849,45152,+
9452410,5261753,160173,134988,+
9014529,1147712,161528,85441,+
8152585,5190153,161549,27351,+
10792000,966001,162001,154450,+
8102497,6454512,162665,100176,+
10248904,2651457,163324,139953,+
8996920,174993,163806,53641,+
9992591,6126625,163860,150042,+
8834601,3366281,163961,47243,+
8044209,8031632,164161,132946,+
7472465,6919183,164418,64866,+
9139537,994344,165669,57752,+
9718481,6061425,166489,138905,+
7756017,7012624,166762,78543,+
7975953,6491560,166923,46288,+
9190149,1742173,166923,47555,+
10308253,4531269,166959,142415,+
8984506,5477369,168945,93030,+
9299720,2592753,169309,5236,+
10838056,2550481,170041,145942,+
11196232,830049,170162,154221,+
9119989,5451261,170715,91855,+
8621384,5939553,170729,29140,+
9958881,831376,171721,104388,+
9922465,2611416,171756,105625,+
9593449,4344842,172308,95577,+
10071905,794623,172446,108366,+
10245009,4103792,172678,126409,+
9127528,6823665,173332,115101,+
8319487,6970289,173418,56292,+
9557793,3417200,173827,12602,+
10810817,3565224,174794,139189,+
12029210,3250441,175035,170058,+
10240241,3645936,175234,115727,+
8958736,6515521,176392,72433,+
8576397,7127429,177323,45319,+
11638920,7241713,177614,176079,+
10040488,695505,177927,56654,+
10736856,7478065,178739,158760,+
10406929,3001672,179368,104459,+
9830097,4579432,179835,10052,+
10326465,5919568,179936,127023,+
9844666,4650905,180210,15369,+
8177021,8117445,181291,34555,+
10156293,3645389,181465,58501,+
8580637,8558099,181512,114702,+
10111137,9156337,181729,163275,+
11106353,6198680,182766,148961,+
9738353,6791969,183625,99987,+
10162317,4691477,184117,43565,+
10781553,1880744,186470,84463,+
10315082,5161129,186642,68109,+
10412985,4427353,186733,7497,+
10464601,4231175,186918,31770,+
10875873,566504,187340,86071,+
10371202,4911257,187425,12126,+
11125487,666817,188190,105336,+
11556608,6294017,189540,149695,+
9006200,8999633,190164,110981,+
10958597,26397,190417,34015,+
11476321,839040,190770,117037,+
11845793,7356175,190836,164598,+
9496663,7936265,190842,73926,+
12275329,814432,191402,150139,+
12132440,5006193,191983,153338,+
11453904,6635537,192629,142984,+
12229577,3006729,193217,146651,+
10735024,5591617,193813,31018,+
9025648,8876865,193962,66347,+
11056989,4239557,194323,37931,+
11298352,1279489,194948,6209,+
10657305,6896953,195479,94083,+
9106897,9047064,196658,16569,+
10977377,6408449,196801,96279,+
9323035,8852501,196932,13230,+
11552869,2959677,197801,78039,+
12786809,491143,198216,152940,+
12612632,9301457,200187,186320,+
10227776,8252849,200360,67245,+
12082097,4392584,200513,123414,+
12559512,6364769,200618,157741,+
11123505,6419848,201006,53983,+
13263425,1134776,201045,162718,+
11877649,4307992,202199,95762,+
11899840,1116193,202361,55636,+
10800184,8496337,202654,116857,+
13955683,8615885,204174,200616,+
12339192,5901377,204565,135094,+
12768465,3284896,204840,137413,+
10676673,8233585,205181,41169,+
14870674,5666201,206070,202065,+
11261920,7624113,207807,50858,+
12450761,49186,208521,79296,+
12429041,10821720,208975,189158,+
15488545,1815136,209704,205625,+
10223328,10036865,211231,97072,+
11068848,8723489,211570,63613,+
12537385,8714473,211901,157561,+
11194453,9003405,212709,96173,+
10493213,10028515,212928,102036,+
14109681,7544720,213745,184198,+
12799713,5152600,215223,96904,+
11579341,8427141,215271,43237,+
11544880,8479233,215292,7489,+
14103890,5509801,215820,168351,+
13429237,8275307,216306,168150,+
15772869,1591357,216557,203907,+
13793073,5748224,218125,153164,+
12985105,4447953,218447,24231,+
11953189,10706157,220041,155899,+
13543837,2996579,220452,110568,+
13303352,3677217,220483,79990,+
13373953,1535064,221019,55450,+
12738266,7635961,222348,90813,+
15378733,10009125,222729,216053,+
15049928,2572209,222872,175955,+
11561129,10565047,223446,123378,+
13719106,4729481,223974,114429,+
16363569,4391848,224074,210015,+
12351425,8822328,225169,24796,+
13838321,2267976,225256,96611,+
16186320,5204993,226111,205052,+
11981137,9911169,226569,87389,+
14709605,6795293,227607,168847,+
14240635,4795013,228852,126396,+
14089269,8757853,230187,160345,+
12063409,10936648,230992,121325,+
14422879,9126737,231048,173718,+
11406913,11124705,231263,28263,+
16158539,9274597,231564,215118,+
11828565,10766141,232117,12295,+
14205442,3394697,232170,20541,+
14457297,241889,232309,102247,+
14110421,5812061,234147,10487,+
13414785,8849888,234202,99653,+
14089280,10647281,234915,175952,+
13303936,12033841,236488,176461,+
13034856,9722705,236600,18011,+
13623825,8665328,237442,29929,+
13821000,8366641,238175,52794,+
12981425,10117368,238268,21203,+
12520753,10871184,238722,3745,+
11951761,11673136,239509,51724,+
15148909,3603347,239796,121344,+
15608120,3222561,240146,150275,+
17992181,6383645,240365,228927,+
12617573,11081405,240549,67939,+
14858033,9003120,240653,160028,+
16800067,4178717,240690,195426,+
14322385,7581743,240828,56232,+
18340816,5753745,241640,233067,+
14918359,4663337,241812,39792,+
14327160,9536993,241933,139838,+
15186768,2663857,242515,88920,+
16324097,12059249,242687,226563,+
14372381,7937925,242689,14225,+
15110033,4380600,242696,89621,+
18125314,6866777,242718,230193,+
14111941,9125725,243365,88931,+
12956488,11049409,243532,50705,+
14397888,8244145,243978,36289,+
15403761,4017136,245076,102941,+
15679937,3643832,245394,129035,+
15797161,1472066,246828,123633,+
15478903,3474665,247206,63354,+
15272241,5918960,247775,25906,+
16532081,6694296,247811,179888,+
15993817,14210649,248439,236933,+
15568560,10329121,249884,176775,+
16324409,3608057,249897,149339,+
16377173,6580205,250067,166419,+
15778337,5209824,252448,53191,+
14521865,14076153,254237,202261,+
16069954,8660777,255279,153336,+
19963329,3471512,256139,246526,+
17642153,4338439,256242,188460,+
16766433,1714369,257219,135885,+
15932033,7292760,257989,36994,+
16775003,4473349,258282,137730,+
14554657,12542544,258297,156844,+
17521360,259761,258625,173454,+
15321920,10414641,259169,121090,+
16448875,4405493,259518,13554,+
18241663,3213185,260088,197688,+
15700745,11105098,260538,158571,+
17603593,1696329,260565,170767,+
19146433,9913960,263798,236917,+
18197681,10213041,265259,215099,+
20637161,2065305,265279,249025,+
17183745,10941616,265760,193281,+
16856081,6005400,265973,34880,+
17125352,9399969,266216,169753,+
19226525,13059941,266825,255567,+
18020321,2899505,267963,163825,+
17235593,3492825,268051,17779,+
15086976,12916001,268157,142982,+
16800081,12079400,270425,184402,+
17413781,4401021,270649,17899,+
17707633,7514255,271644,151848,+
17743368,1424545,272922,79901,+
17857994,7750777,273108,156333,+
20258221,13763029,274355,269245,+
18319485,7562453,274589,172991,+
17005697,12391344,275512,180383,+
17877232,4136049,275779,11412,+
19606697,684154,276003,204078,+
15939389,12414357,276619,101911,+
18103089,3535072,276723,103132,+
17837096,14082881,276843,225682,+
17388761,16100770,277560,243171,+
22683872,2145969,279853,272924,+
17557897,9528314,281157,73398,+
18532944,2578897,282554,54393,+
17559397,10023069,282961,56727,+
18483673,5674199,283914,15060,+
19641649,12967528,285476,236275,+
21983992,3406657,285754,251435,+
19195657,10468514,287304,193671,+
18884080,7108801,287620,125743,+
16906560,15037553,287741,192664,+
18207392,9711857,288753,4610,+
19148584,5185777,289064,115619,+
19217921,4341176,290367,91748,+
19027064,10769793,290399,178960,+
19282469,2256187,290718,78438,+
22193792,652049,290891,247824,+
22189541,14302795,290994,285900,+
20575121,3352785,291245,198509,+
18806041,17275031,292026,259488,+
17897033,11607929,292205,49899,+
16911065,13650586,293040,49179,+
16783133,14474085,295067,115739,+
19188869,8228237,295479,9979,+
19496767,6091889,295602,37152,+
20400241,6840815,297858,175050,+
19954315,1500533,298248,77592,+
21096369,5279872,298497,199918,+
21693673,17814050,299868,296961,+
23877265,6781368,300117,276112,+
18188765,13284981,301261,105745,+
20329673,8628610,301566,166803,+
19936401,11082065,301985,176407,+
21370265,16703321,302537,278805,+
21922704,5341777,302598,219097,+
17052048,16440449,303905,171836,+
20633984,5130977,303991,139668,+
20413274,10543657,304818,179811,+
23033941,2592731,305088,244518,+
18157425,13962296,305341,63080,+
18198493,14412165,305553,132049,+
20979089,2396897,306281,145419,+
20152048,9948849,307752,118675,+
18320701,14346805,308815,52357,+
24176872,3349729,309389,266006,+
17448191,15736321,309684,57744,+
22290552,2910209,309884,208193,+
19211905,13236328,310139,112166,+
20241873,9914360,310277,13832,+
22011688,8109745,311533,205376,+
19828416,15260945,311756,208885,+
22719121,6998056,311927,225862,+
20357608,10448305,312833,6386,+
21406769,365832,314012,96589,+
22761109,17878173,315955,294681,+
20663257,16606247,316152,241680,+
18694859,15920437,316512,151944,+
21572915,7426813,317178,134652,+
20939377,10298769,318367,10017,+
22112769,2366032,318591,151264,+
20924225,10526328,318671,62044,+
21799485,3417893,319319,40313,+
21147337,11076839,322398,59772,+
25262417,4085312,324264,267685,+
21041233,15039839,326196,193290,+
20063209,14850167,326406,6642,+
22622616,3262385,327358,106495,+
21332981,15503981,327603,209243,+
25846049,3979128,327832,275705,+
24521144,13001793,329365,268198,+
22599825,6508816,329556,69355,+
22564633,14109170,329634,223407,+
20161561,15477001,330299,26821,+
21625208,16415825,330576,225691,+
25676783,4626289,331110,266022,+
24395153,1425665,331269,223121,+
21577993,12852745,332009,66419,+
22940769,6241352,333056,58519,+
23133313,10692624,333665,186408,+
25747109,9754077,333683,273539,+
26712001,7505856,334062,289547,+
22423552,14925729,335604,209177,+
20967193,15207865,335923,32377,+
25174589,6248227,335934,242586,+
23278512,19056817,336365,286464,+
25784145,7957168,338907,258328,+
19038445,18625043,339984,29508,+
22741817,11723849,340063,8607,+
19119761,18651576,340336,88661,+
22944609,13067912,340984,167767,+
23073681,10904320,341100,81323,+
25594488,6689105,343771,235952,+
21597505,16895423,344628,167712,+
24519209,10020082,345276,197919,+
24212722,4869977,345855,39522,+
23851137,13608512,345890,205253,+
19880683,19614485,345948,181308,+
20429704,18314433,346382,128715,+
23224624,14188417,346972,172703,+
20059936,18755265,347178,109045,+
23752216,19026241,347182,275477,+
21990705,15745633,347201,50091,+
23074673,16854680,347652,222851,+
24117145,9764858,347691,136224,+
22393181,18708101,347841,236671,+
25759297,12756472,348056,258895,+
27000991,20132801,348186,338622,+
24113639,14925337,348288,226488,+
21535197,16847189,348607,20923,+
24545026,2907305,348657,76740,+
27769297,16585439,348666,325296,+
25108757,4170957,349075,180187,+
24597360,10810801,349320,188243,+
28855952,12744017,349644,324965,+
25730881,9532440,349686,233045,+
20964144,19501553,350350,198863,+
23022263,14289145,350634,46416,+
20771777,18593169,351059,119129,+
25546008,19391905,351134,305949,+
25472961,8670241,351201,210601,+
24791791,589505,351342,23880,+
25119817,8214249,352207,178563,+
20997895,18497273,353292,53508,+
25256544,12885377,353311,227276,+
24125957,11641949,353529,4759,+
23672881,15220720,354335,179102,+
24653363,13449469,354660,199854,+
23489568,14211985,354709,30408,+
23222913,16897400,354949,195994,+
24208161,12393400,355596,100295,+
22975305,16382281,356005,146577,+
22833352,16855809,357759,132868,+
25273610,7459273,358719,23892,+
25969577,9132394,358743,203448,+
25241592,11183569,358919,172518,+
21108233,19658770,360972,70071,+
22395221,18261965,362775,39863,+
26677569,5183168,363377,202760,+
29834641,901776,364258,307593,+
24184129,15339552,365007,44108,+
22931501,17936421,365081,89573,+
26205277,10512037,366187,185195,+
26078111,7701265,367254,22200,+
25555645,12968293,367423,159439,+
27481848,1814369,368915,217526,+
24015953,16946040,369883,13628,+
26669456,544161,370418,109283,+
27508429,11450677,372641,234713,+
25980017,17250344,372696,241027,+
29698929,17412728,373039,331730,+
27495857,17317584,373424,284333,+
26877137,3203887,373440,13296,+
27191953,10300584,373830,202121,+
28106225,3074481,374489,225025,+
25240265,15485698,375081,31092,+
27150001,2566120,375745,99182,+
29470929,18997088,376090,334009,+
25823873,14304225,376487,86929,+
28742721,13265681,376601,277907,+
26347969,12694432,376907,111782,+
27674477,1180099,378084,166194,+
21802291,21622781,378234,50832,+
25517592,16262209,380296,9009,+
22438728,21836897,382445,133490,+
27236049,13999888,384020,186117,+
28599829,27220717,384509,383827,+
27579165,10567973,384877,121043,+
28015016,8187281,385643,143016,+
26595416,14902881,385658,2477,+
28769713,9375040,385709,223688,+
27254165,12801693,386617,7187,+
28133457,7166264,386966,120743,+
29623849,199897,388307,238981,+
25629563,18279349,389160,52206,+
29176845,57413,389623,205771,+
31928593,18023025,390187,351267,+
27140497,16575009,391103,184083,+
29444944,5882353,391390,218191,+
23283809,22720848,392083,163790,+
27174792,15318289,392174,52521,+
28155865,12289753,394321,10883,+
28894645,6744733,395311,56819,+
28854367,19329617,395982,285660,+
28679441,12508656,398578,132521,+
30427549,14808357,399819,276731,+
28835953,12306600,400254,115217,+
23680873,23152490,400323,52626,+
29343335,10255513,401496,137652,+
32541585,7819616,402517,305300,+
